,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
3657,2021-01-01,31.0,68,12.216351586598662,121.8576378062993,0.8662306336163093,1.0895634118429172
3659,2021-01-01,33.0,21,8.188475305898042,120.34489273460429,0.730529404272607,1.0130710737207174
3658,2021-01-01,32.0,25,9.428980915742626,120.10853027134286,0.8174468501134999,1.000722867506504
5272,2021-01-01,30.0,142,11.15836390096402,116.56386124435174,0.8937055635335136,1.0957589842840918
3660,2021-01-01,34.0,28,14.406330553254543,116.37296707243057,0.6634106103238908,0.9899061413297096
608,2021-01-01,12.0,54,6.154757969841686,107.88378416152224,0.8497189265287045,1.112554807318729
607,2021-01-01,11.0,14,1.261488556496666,62.81474878879619,0.802296274315032,1.101076919885616
1570,2021-01-01,10.0,68,3.421951820931274,54.0203490231288,0.6703161125488248,1.1214218226966934
2193,2021-01-01,20,742.0,66.4937113258864,112.32558504311716,0.9554612747595214,1.0555330295887668
3664,2021-01-02,34.0,25,12.862795136834416,115.75939926420895,0.9947275744216462,1.0490322280925004
3663,2021-01-02,33.0,60,23.395643731137262,127.99667909438219,1.063582144500742,1.0607449036869814
3662,2021-01-02,32.0,28,10.560458625631743,124.15080716675938,1.0336552023930725,1.0389143136418233
3661,2021-01-02,31.0,97,17.426266233824563,135.42231543074226,1.11131577690686,1.1239613939161976
5273,2021-01-02,30.0,210,16.501805769031296,150.6626326432769,1.2925329603438944,1.1276258873120053
2194,2021-01-02,20,654.0,58.60766469963571,205.84834552198134,1.8326042587978923,1.120304237416427
610,2021-01-02,12.0,107,12.195538940241859,151.55017313633678,1.4047539610720159,1.0967723796439475
609,2021-01-02,11.0,91,8.19967561722833,146.8870536167307,2.3384166370005426,1.195377116776695
1571,2021-01-02,10.0,198,9.963918537417534,133.45532842301097,2.4704640165481364,1.251055057362732
3668,2021-01-03,34.0,23,11.833771525887661,134.7286413232669,1.16386783431523,1.1112789584413079
3667,2021-01-03,33.0,31,12.087749261087586,129.39012435052993,1.0108865735111787,1.004198632856849
3666,2021-01-03,32.0,20,7.543184732594101,120.43150331409272,0.9700420485573574,0.9847823226058623
3665,2021-01-03,31.0,67,12.036699357383975,73.86053797184098,0.5454089138626106,0.9293110428578988
5274,2021-01-03,30.0,141,11.079783873492442,72.74478290509157,0.4828322831536403,1.079004805013196
2195,2021-01-03,20,451.0,40.41598895953472,104.96109624739796,0.5098952628511156,1.109709225979317
612,2021-01-03,12.0,56,6.382711968724712,101.37988967870514,0.6689526483582589,1.132426717431341
611,2021-01-03,11.0,53,4.775635249594521,94.321753402412,0.6421379630128858,1.2302527026893753
1572,2021-01-03,10.0,109,5.485187477669248,87.71919161899366,0.6572925386759508,1.2894123067807872
3672,2021-01-04,34.0,28,14.406330553254543,94.5823374396541,0.7020210143195457,1.0047758427930171
3671,2021-01-04,33.0,55,21.44600675354249,103.99164483581262,0.8037061974999695,1.020712099982999
3670,2021-01-04,32.0,51,19.235121068114957,112.14698203043514,0.9312096830506961,1.0113537641257961
3669,2021-01-04,31.0,132,23.71409425633858,95.44508732723898,1.2922338497402635,0.9886676766952158
5275,2021-01-04,30.0,266,20.902287307439643,109.96466266595392,1.5116501592893923,1.0056893306397
2196,2021-01-04,20,503.0,45.07592560231922,150.26495301867863,1.4316252248785346,1.0389853663768327
614,2021-01-04,12.0,212,24.163123881600693,168.94288942261005,1.6664339442272695,1.0476496388618417
613,2021-01-04,11.0,272,24.50892052622094,179.04547939557645,1.8982416350097018,1.1446315307353412
1573,2021-01-04,10.0,484,24.356245313687303,181.95571795572127,2.0742977060942587,1.169738691520402
3675,2021-01-05,33.0,59,23.00571633561831,185.72631322322462,1.7859734165803312,1.0300269165521034
3674,2021-01-05,32.0,42,15.840687938447612,177.85290690533367,1.5858911553863022,1.0129653070727773
3673,2021-01-05,31.0,127,22.81583311026515,179.76645270815916,1.8834542221310933,1.0600265940580023
5276,2021-01-05,30.0,258,20.273647087667023,154.96417419350698,1.40921792907464,1.067720873463371
3676,2021-01-05,34.0,30,15.435354164201298,146.2364044761076,1.546128044989479,1.0474879203021992
616,2021-01-05,12.0,190,21.655629893887415,143.38311384377405,0.8487075977793993,1.0587162686046503
615,2021-01-05,11.0,215,19.37285997477023,138.39972850485697,0.7729864444054559,1.1501549682650254
1574,2021-01-05,10.0,405,20.380742462899498,135.77475463213818,0.7461966909178355,1.1797127750073741
2197,2021-01-05,20,633.0,56.72576720928044,176.659833902971,1.175655602680762,1.0945245956621752
3680,2021-01-06,34.0,57,29.327172911982462,183.1711737046883,1.2525689096425725,1.0463083968040663
3679,2021-01-06,33.0,57,22.2258615445804,185.12338816160167,0.9967536906797999,1.0505945537937784
3678,2021-01-06,32.0,58,21.87523572452289,191.56326972192326,1.0770882132609014,1.042895141816246
3677,2021-01-06,31.0,124,22.27687642262109,192.18451625065694,1.069078870698182,1.0868986763842519
5277,2021-01-06,30.0,296,23.25968813158697,196.0713444074737,1.265268862483243,1.0899849964028003
2198,2021-01-06,20,597.0,53.49965722581426,229.19025917038846,1.2973535302669275,1.1218047301400518
618,2021-01-06,12.0,184,20.971767897238337,193.43625985834635,1.3490867555652941,1.0750248763540304
617,2021-01-06,11.0,189,17.030095512704992,181.1391824590689,1.3088116892708503,1.1887241471173138
1575,2021-01-06,10.0,373,18.77041219422596,177.68373310871445,1.30866547017612,1.2197339742575315
3683,2021-01-07,33.0,56,21.835934149061448,177.644431533253,0.9596001526191819,1.0501473685234015
3682,2021-01-07,32.0,44,16.595006411707022,171.96256152233892,0.8976802378241032,1.0447161986551332
3681,2021-01-07,31.0,84,15.090787254033641,163.7936606447856,0.8522729293714665,1.0885707423323978
5278,2021-01-07,30.0,204,16.03032560420183,126.32432902317316,0.6442773644712053,1.071355017478504
3684,2021-01-07,34.0,20,10.290236109467532,115.64279723540237,0.6313373163281886,0.9934373291915076
620,2021-01-07,12.0,142,16.184733920694804,114.79743564339218,0.5934638920720371,1.0544453893718542
619,2021-01-07,11.0,184,16.579563885384754,112.60658733455098,0.6216578092373588,1.1977926360359754
1576,2021-01-07,10.0,326,16.405239612111696,107.17589279760122,0.6031834818104956,1.2186308595388031
2199,2021-01-07,20,625.0,56.008853879621284,146.5897402655155,0.6395984750666707,1.120313375614489
3687,2021-01-08,33.0,83,32.36397382807321,163.86292683955506,0.9224208460983017,1.0775604316413578
3686,2021-01-08,32.0,64,24.138191144301125,171.97079237965434,1.0000478642399984,1.0708020578160615
3685,2021-01-08,31.0,73,13.114612732672093,174.79516900285893,1.0671668751694363,1.1172759196971302
5279,2021-01-08,30.0,248,19.487846812951243,178.09828189511535,1.4098494191284774,1.1450898539920704
3688,2021-01-08,34.0,28,14.406330553254543,175.92504856298515,1.5212797750375433,1.1159900670077436
622,2021-01-08,12.0,151,17.210526915668417,176.73033586654188,1.5394972446556963,1.1529851491042815
621,2021-01-08,11.0,166,14.957650027031896,135.67913201395248,1.2048951595598367,1.255306762499519
1577,2021-01-08,10.0,317,15.952334224047263,119.26749240992652,1.1128201435667997,1.2818457211127996
2200,2021-01-08,20,664.0,59.503806361709664,154.63310762733508,1.0548699202771679,1.1345146106884385
3692,2021-01-09,34.0,30,15.435354164201298,156.95384905886428,0.8921631702870967,1.1013380092742366
3691,2021-01-09,33.0,31,12.087749261087586,149.5537515070006,0.9126759444095298,1.056002403056899
3690,2021-01-09,32.0,28,10.560458625631743,145.70787957937782,0.847282713320895,1.0441774165200362
3689,2021-01-09,31.0,48,8.623307002304939,137.12065966601432,0.7844648135771509,1.0705829249357433
5280,2021-01-09,30.0,137,10.765463763606132,132.92847340258857,0.7463770676960941,1.0670675836138133
624,2021-01-09,12.0,80,9.118159955321016,126.09429913386232,0.7134841820765994,1.0542323235335078
623,2021-01-09,11.0,84,7.568931338979996,74.15942411113267,0.5465794408495075,0.999330020192228
1578,2021-01-09,10.0,164,8.252942626951896,66.97701257388324,0.5615697221475985,1.0091465361984369
2201,2021-01-09,20,617.0,55.29194054996214,110.18120386275781,0.712533076217377,0.9745044417483651
3693,2021-01-10,31.0,41,7.365741397802134,106.98648663492821,0.7802360847411024,1.1041296636326707
3695,2021-01-10,33.0,38,14.817241029720266,113.18042066234354,0.7567875731759598,1.0197025458661533
3694,2021-01-10,32.0,28,10.560458625631743,112.97541552436914,0.7753555665657952,1.016365061949813
5281,2021-01-10,30.0,124,9.743923406475622,113.60117897552374,0.8546038035919514,1.1201778008192862
3696,2021-01-10,34.0,17,8.746700693047403,114.77894832959115,0.7312910707054034,1.039541328758547
626,2021-01-10,12.0,77,8.776228956996478,115.30223465963574,0.9144127486463947,1.0892980521460986
1579,2021-01-10,10.0,105,5.283896194085055,65.29419030375864,0.9748746292876491,1.0545154062858224
2202,2021-01-10,20,699.0,62.640302178968454,120.56875108492497,1.0942769443244234,1.0579875391016949
625,2021-01-10,11.0,28,2.522977112993332,108.27448716819804,1.4600233006925964,1.116170782717901
1580,2021-01-11,10.0,433,21.789781447988847,119.50380999055514,1.830236494772429,1.0196495189541324
627,2021-01-11,11.0,217,19.553072625698324,129.31295920977783,1.1943068269526669,1.015608667281182
628,2021-01-11,12.0,216,24.619031879366744,145.18529039609717,1.2591715227781504,1.0311177062247958
2203,2021-01-11,20,539.0,48.3020355857854,184.7110970248861,1.531998095383614,1.0723265206024204
5282,2021-01-11,30.0,234,18.387726428349158,197.8149272591502,1.7413105131749644,1.1529864228029394
3697,2021-01-11,31.0,91,16.348352858536447,151.52297793871818,1.4162814641793275,1.1218507514096798
3698,2021-01-11,32.0,49,18.48080259485555,167.4808034205804,1.4824535288781857,1.0951141827823114
3699,2021-01-11,33.0,68,26.5150628952889,172.20608486788046,1.521518332058784,1.1222471365174127
3700,2021-01-11,34.0,26,13.377306942307792,166.0303191844899,1.4465223945747345,1.1458986687950026
3704,2021-01-12,34.0,35,18.007913191568182,159.41920049669136,0.9601812565303064,1.0621919847294066
3703,2021-01-12,33.0,50,19.49636977594772,130.61353468685368,0.7584722385800866,0.9754612539459491
3702,2021-01-12,32.0,47,17.726484121596137,129.9522923801007,0.7759235072079423,0.9794045187568317
3701,2021-01-12,31.0,71,12.75530827424272,126.35924779580694,0.8339279594076586,0.9719184281634748
629,2021-01-12,11.0,200,18.021265092809514,125.8997102937609,0.9736047420391967,1.0442684240860018
2204,2021-01-12,20,509.0,45.61361059956358,144.9982579980356,0.7850002535500074,1.0165186135837412
630,2021-01-12,12.0,194,22.111537891653466,153.73248894738126,1.0588709677679156,1.061141044794584
1581,2021-01-12,10.0,394,19.82719143304297,155.55176718885605,1.3016469282540022,1.098999552859299
5283,2021-01-12,30.0,203,15.951745576730254,152.00714298963857,0.7684311042437131,1.0614454478270925
3706,2021-01-13,32.0,59,22.2523949611526,156.53305382919507,1.2045424590998952,0.997612268162402
3708,2021-01-13,34.0,23,11.833771525887661,155.61151708083997,0.9761152771812426,1.0226986086635024
3707,2021-01-13,33.0,77,30.024409454959486,167.61466144298993,1.2832870792819944,1.016394595174834
3705,2021-01-13,31.0,76,13.653569420316153,135.65462026374252,1.073563056365741,0.9725590261159833
631,2021-01-13,11.0,141,12.70499189043071,126.24807426251978,1.002766995793287,1.0005477535892071
2205,2021-01-13,20,604.0,54.12695638926601,160.5478392187428,1.1072397795352678,0.9893595063363613
632,2021-01-13,12.0,162,18.46427390952506,163.06036755153764,1.060676039710442,1.0199395139581764
1582,2021-01-13,10.0,303,15.24781473150259,156.0557873218876,1.0032402083379717,1.0553673725967065
5284,2021-01-13,30.0,235,18.466306455820735,162.6883222518207,1.0702676140877814,1.033588126627741
3712,2021-01-14,34.0,32,16.46437777514805,149.12829057200926,0.9583371036382694,1.0694128639935137
3711,2021-01-14,33.0,58,22.615788940099353,158.09051009179245,0.9431782919870833,1.0140486150845343
3710,2021-01-14,32.0,52,19.61228030474466,164.99779850610642,1.0540764041194,1.0199545776331589
3709,2021-01-14,31.0,69,12.39600381581335,123.26684593265374,0.9086815155502687,0.980617395570098
5285,2021-01-14,30.0,211,16.580385796502874,121.38295781963156,0.7461073796787103,1.0481352716573846
634,2021-01-14,12.0,202,23.023353887185564,129.15849697531453,0.7920900640340583,1.0483146813813224
633,2021-01-14,11.0,187,16.849882861776898,127.54207338127071,1.010249654312035,1.0560608743141608
1583,2021-01-14,10.0,389,19.57557732856273,130.6532729346854,0.8372215806722639,1.0888013867198163
2206,2021-01-14,20,422.0,37.817178139520294,145.85466213410632,0.9084810038170781,1.027771296157848
3713,2021-01-15,31.0,52,9.341915919163682,135.58429774852533,1.099925099264738,0.9852971418694266
3715,2021-01-15,33.0,54,21.05607935802354,144.24437329073552,0.9124163949308696,1.0126194077749011
3714,2021-01-15,32.0,18,6.788866259334691,134.45285375356735,0.814876652724499,0.9935015474166589
3716,2021-01-15,34.0,45,23.153031246301946,134.58253111268374,0.90246143502663,0.9810102439919548
5286,2021-01-15,30.0,169,13.280024642696615,131.01267289360342,1.0793333367957725,1.0009186884669983
636,2021-01-15,12.0,234,26.670617869313972,138.10771343435468,1.0692886389096845,0.9811420234176064
635,2021-01-15,11.0,171,15.408181654352136,115.69871694918653,0.9071415720467396,1.0135246475265756
1584,2021-01-15,10.0,405,20.380742462899498,126.73754349292233,0.9700296107873198,1.0684027391798907
2207,2021-01-15,20,554.0,49.64624807889631,155.3277122137951,1.064948558661627,1.029211101641342
3720,2021-01-16,34.0,16,8.232188887574026,156.77103484203445,1.1648691219128033,1.0199682370813414
3719,2021-01-16,33.0,30,11.697821865568631,145.31582546130113,1.0074280344260362,1.026155420634402
3718,2021-01-16,32.0,25,9.428980915742626,141.46478173434716,1.0521515742137513,1.0227685275442098
3717,2021-01-16,31.0,67,12.036699357383975,126.83086322241715,0.935439172002472,1.0068649073587583
5287,2021-01-16,30.0,138,10.84404379107771,122.26672535914273,0.9332434997218677,1.0276138930421086
2208,2021-01-16,20,666.0,59.68303469412445,161.56901759036768,1.040181531599345,1.0760180238387662
638,2021-01-16,12.0,86,9.802021951970092,121.72479146344145,0.88137576415165,1.0051265351426137
637,2021-01-16,11.0,73,6.577761758875473,120.07036433474289,1.0377847525091946,1.083696834906531
1585,2021-01-16,10.0,159,8.001328522471656,116.37387099164593,0.9182272891232489,1.1193538201764122
3723,2021-01-17,33.0,16,6.23883832830327,113.18372840420656,0.7788809515061962,1.0293116175387216
3722,2021-01-17,32.0,17,6.411707022704986,107.55873606952757,0.7603216486171744,1.0206208249801212
3721,2021-01-17,31.0,38,6.826784710158076,103.54147698860794,0.8163744561687029,1.0120275318484155
5288,2021-01-17,30.0,87,6.836462390027252,50.694904684510746,0.4146255208487919,0.9647598526502288
3724,2021-01-17,34.0,16,8.232188887574026,49.12507162011468,0.313355535795334,0.9602631606656172
640,2021-01-17,12.0,59,6.724642967049249,49.27195282828846,0.4047815751903481,0.9323220817917498
639,2021-01-17,11.0,15,1.3515948819607138,42.62221918777752,0.35497701222053,0.9258330794105214
1586,2021-01-17,10.0,74,3.723888746307563,40.10726960578181,0.3446415356301155,1.0293205210824787
2209,2021-01-17,20,518.0,46.420138095430126,80.11570067850695,0.495860542283097,0.9905299664042909
3727,2021-01-18,33.0,66,25.735208104250987,99.02412407259985,0.8748971735491932,0.9369371663230657
3726,2021-01-18,32.0,49,18.48080259485555,110.66846427742816,1.0289119073125814,0.9558291647564633
3725,2021-01-18,31.0,95,17.06696177539519,119.50323716524932,1.154158127166735,0.9745813408466165
5289,2021-01-18,30.0,234,18.387726428349158,131.16632062654924,2.5873669443277527,1.0856250571006272
3728,2021-01-18,34.0,24,12.348283331361037,142.16300907594953,2.8938992735786604,1.1670312862376064
642,2021-01-18,12.0,233,26.55664086987246,164.99576119951445,3.3486750925931554,1.2308225917653222
641,2021-01-18,11.0,230,20.724454856730944,139.30007796081526,3.268250236974085,1.222110709413581
1587,2021-01-18,10.0,463,23.299466074870292,136.86433593143457,3.4124570751558814,1.2553520325658292
2210,2021-01-18,20,424.0,37.99640647193509,156.3799398085141,1.9519262577012817,1.0505197038782434
3732,2021-01-19,34.0,34,17.493401386094806,156.80637941921373,1.1030040826966534,1.1874345471185133
3731,2021-01-19,33.0,43,16.76687800731504,155.18553099817962,1.5671487372552253,1.0524623804195141
3730,2021-01-19,32.0,40,15.086369465188202,157.9236171320068,1.426997457343562,1.0488397290615519
3729,2021-01-19,31.0,71,12.75530827424272,144.12228453637704,1.206011552114563,1.0277361398047458
5290,2021-01-19,30.0,188,14.77304516465659,138.1708748443027,1.0534020790115513,1.1263351963531754
644,2021-01-19,12.0,226,25.75880187378187,140.63021064321427,0.8523262029329521,1.2013161967888986
643,2021-01-19,11.0,183,16.489457559920705,119.12326173119988,0.8551557434498273,1.205189423900814
