,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
3599,2020-12-17,33.0,70,27.294917686326805,206.1710270161306,0.726535113443539,1.0630770010848336
3597,2020-12-17,31.0,191,34.31357578000507,221.2018491468295,0.8875256859882933,1.069463913652626
1555,2020-12-17,10.0,409,20.58203374648369,222.51024249012676,0.8780607879174516,1.0221608376259652
2178,2020-12-17,20,837.0,75.00705711558884,266.2424486720277,0.7937113766340326,1.0296335373727155
577,2020-12-17,11.0,217,19.553072625698324,259.39437473364666,0.9198808264381593,1.030031896724337
5257,2020-12-17,30.0,384,30.174730549085798,234.19451319327746,0.900331196671023,1.0196145181581695
578,2020-12-17,12.0,192,21.88358389277044,228.80897139595896,0.7004736750876351,1.0045566152492404
1556,2020-12-18,10.0,428,21.538167343508608,223.05222105314076,1.0024357465838367,1.0603778454112989
579,2020-12-18,11.0,219,19.733285276626418,208.4719305497621,0.8036871684816869,1.0424368302596947
580,2020-12-18,12.0,209,23.821192883276154,211.71108968655457,0.9252744260634076,1.0223079660490662
2179,2020-12-18,20,1133.0,101.53285031297749,238.23688288394322,0.8948117930563984,1.0391359864941165
5258,2020-12-18,30.0,390,30.646210713915266,249.33002097216016,1.0646279350122587,1.039691963966891
3602,2020-12-18,32.0,88,33.190012823414044,252.3453032464884,0.9916777271628449,1.0527176974213996
3603,2020-12-18,33.0,55,21.44600675354249,251.90772610726046,1.2218386344243775,1.1076227055196934
3604,2020-12-18,34.0,56,28.812661106509086,259.18221987026095,1.3080879445981484,1.0615469220485758
5917,2020-12-18,40,2769.0,63.28198328340935,302.7309178770439,1.0749158350911303,1.0322632165826862
3601,2020-12-18,31.0,191,34.31357578000507,313.22330077377273,1.4160067014894673,1.1158211120757755
5918,2020-12-19,40,1894.0,43.28496798077909,254.9754184415744,0.8422510004251837,1.0303977306288874
3605,2020-12-19,31.0,99,17.785570692253934,242.11477841991308,0.7729781846427249,1.0927038313418755
3608,2020-12-19,34.0,49,25.21107846819545,234.13584406469448,0.9033638348413562,1.052507140965626
3607,2020-12-19,33.0,24,9.358257492454905,222.0480948036069,0.8814659964381578,1.0720123377125703
3606,2020-12-19,32.0,50,18.85796183148525,212.09339552858305,0.8404887778767663,1.0269873900269215
5259,2020-12-19,30.0,222,17.444766098690227,166.25617834386392,0.6668117128279063,1.0009057362504223
582,2020-12-19,12.0,97,11.055768945826733,142.9983715096856,0.6754411009900309,0.989157021436733
581,2020-12-19,11.0,116,10.45233375382952,110.16573728273602,0.5284439828048675,0.9689339003460188
1557,2020-12-19,10.0,213,10.718760850858255,103.09892744134034,0.4622187887417525,0.9518127030833682
2180,2020-12-19,20,1024.0,91.76490619637151,169.6527551695164,0.712117926980108,0.9651945259704134
5919,2020-12-20,40,1549.0,35.400430518599165,195.69492819566068,0.7675050771237488,1.0089538862420593
3612,2020-12-20,34.0,45,23.153031246301946,199.98999761047736,0.8541622424767127,1.059989040585664
3611,2020-12-20,33.0,27,10.52803967901177,193.0732711907989,0.8695110460711896,1.1223394465402377
3610,2020-12-20,32.0,33,12.446254808780267,194.46375705375243,0.916877946949297,1.0687194006346374
3609,2020-12-20,31.0,92,16.528005087751133,200.53942838767404,0.8282824769988529,1.1292279769675952
5260,2020-12-20,30.0,197,15.480265411900787,205.3009329487166,1.2348469391862074,1.070047169726495
584,2020-12-20,12.0,70,7.97838996090589,121.51441671325095,0.8497608429409318,0.9721383803794528
583,2020-12-20,11.0,20,1.8021265092809515,87.91611270393274,0.7980349868516697,0.9629201206617308
1558,2020-12-20,10.0,90,4.529053880644333,69.29213533827513,0.672093658565943,0.9518054552484039
2181,2020-12-20,20,975.0,87.37381205220922,146.13790771147256,0.8613942494800754,0.9929653115613248
3614,2020-12-21,32.0,97,36.58444595308139,170.2760988557737,0.875618683067545,1.0077488571807909
3616,2020-12-21,34.0,28,14.406330553254543,168.1544243212771,0.8408141723607261,1.0571280907719238
3615,2020-12-21,33.0,70,27.294917686326805,179.96907659570314,0.932128385693813,1.0326887936078302
3613,2020-12-21,31.0,212,38.08627259351348,210.07695922831073,1.0475593798053475,1.0215789040137777
5920,2020-12-21,40,2854.0,65.2245504842363,273.49938320326606,1.397580334477624,1.073521560637542
2182,2020-12-21,20,928.0,83.16194624046169,352.13227556308345,2.409588867649015,1.1347738550362017
586,2020-12-21,12.0,251,28.60822685981969,293.3666903706939,2.4142541955575445,1.1215652784647943
585,2020-12-21,11.0,305,27.48242926653451,284.264673684147,3.2333626333257,1.2199312958703832
1559,2020-12-21,10.0,556,27.97948841820277,297.83783154909526,4.298292008105825,1.3502446343332484
5261,2020-12-21,30.0,407,31.982071180932085,302.5249850437005,1.4735684865069274,1.0649039149971866
5921,2020-12-22,40,2551.0,58.29986975658262,322.7385822067697,1.1800340403945586,1.048184550653754
3620,2020-12-22,34.0,46,23.667543051775322,281.1815747743087,1.6721628105192228,1.054103623519238
3619,2020-12-22,33.0,55,21.44600675354249,219.4656352873895,1.2194630290870168,1.024017046745098
3618,2020-12-22,32.0,74,27.90978351059817,218.76719193816797,1.2847792109887772,0.9921610539566882
3617,2020-12-22,31.0,148,26.58852992377356,217.873292595407,1.0371117965327328,1.0168947250068368
587,2020-12-22,11.0,222,20.003604253018562,209.8974084302228,0.7383872421074897,1.1868725723606255
2183,2020-12-22,20,1093.0,97.94828366468172,275.86362091397245,0.7834090768102633,1.1100558066527917
588,2020-12-22,12.0,184,20.971767897238337,238.5355190546282,0.8130968064343576,1.100992994409178
5262,2020-12-22,30.0,323,25.381348873319567,240.2493248761724,0.7941470514954915,1.0436409705778895
1560,2020-12-22,10.0,406,20.431065283795547,239.23438340642548,0.803237057435366,1.3285490124284325
5922,2020-12-23,40,2380.0,54.391881623154305,265.7164815189816,0.8233179922341741,1.020089429523196
3624,2020-12-23,34.0,66,33.957779161242854,273.0857307564509,0.9712077719731248,1.0357063840661869
3623,2020-12-23,33.0,61,23.78557112665622,276.86769763008857,1.261553761104928,1.0160708523232886
3622,2020-12-23,32.0,92,34.698649769932864,213.6180637353397,0.9764629780306198,0.9882799224277584
3621,2020-12-23,31.0,144,25.869921006914815,218.51621684501617,1.0029509089524025,0.9989164477728316
5263,2020-12-23,30.0,363,28.52454997218267,221.65941794387928,0.9226224384111189,1.0081365371587048
2184,2020-12-23,20,938.0,84.05808790253563,285.2864405626193,1.0341575290624687,1.0698844028103374
590,2020-12-23,12.0,167,19.03415890673262,249.92871784619766,1.0477631123311253,1.0608663084864334
589,2020-12-23,11.0,191,17.210308163633087,233.1812468485879,1.1109296136264848,1.1618180648051513
1561,2020-12-23,10.0,358,18.015569880785236,227.41124560271692,0.9505792702731082,1.2952739025176119
5923,2020-12-24,40,1979.0,45.22753518160604,237.9401310143901,0.8954662114077132,0.9972957844505904
3628,2020-12-24,34.0,74,38.07387360502987,250.14408361250514,0.9159910439831582,1.0665414029646356
3627,2020-12-24,33.0,19,7.408620514860133,229.0281541551826,0.8272115386359646,1.0304531987793495
3626,2020-12-24,32.0,51,19.235121068114957,164.20518732076192,0.768685870705216,0.9506558849687237
3625,2020-12-24,31.0,131,23.534442027123895,168.7054704411532,0.7720501154420428,0.9824199376947959
2185,2020-12-24,20,831.0,74.46937211834447,225.96453439586458,0.7920619499133406,1.069648770421667
592,2020-12-24,12.0,163,18.57825090896657,226.52721542404592,0.9063672929472928,1.0902796824663843
591,2020-12-24,11.0,136,12.25446026311047,193.55414050555035,0.8300587766872664,1.1489863434121665
1562,2020-12-24,10.0,299,15.046523447918396,170.52679034843888,0.749860851852269,1.2769596259368714
5264,2020-12-24,30.0,275,21.60950755468384,184.7276773882626,0.8333851956384402,0.9985728227254788
5265,2020-12-25,30.0,148,11.629844065793485,177.1224003859411,0.9588297914538455,0.9834588022171339
1563,2020-12-25,10.0,71,3.572920283619419,157.16087864243664,0.9216198717005606,1.2654145009535465
593,2020-12-25,11.0,9,0.8109569291764281,83.5024634532686,0.43141657024316715,1.0958048293780922
594,2020-12-25,12.0,62,7.066573965373788,71.99078650967583,0.31780193110533417,1.0034978974723738
2186,2020-12-25,20,656.0,58.78689303205051,118.52321927861587,0.5245213351533141,1.0167501335783693
3629,2020-12-25,31.0,61,10.95878598209586,114.43548181279333,0.6783151815619992,0.8770354348480147
3630,2020-12-25,32.0,38,14.332050991928792,107.15802525003828,0.6525861149606285,0.9022142260826929
3631,2020-12-25,33.0,17,6.628765723822225,102.15694690806701,0.446045366277757,0.919625589044118
3632,2020-12-25,34.0,32,16.46437777514805,115.04840439959565,0.4599285449333897,0.9453757744410989
5924,2020-12-25,40,1094.0,25.001982561231433,139.23943003165067,0.5851868259382852,0.9273344974287554
3635,2020-12-26,33.0,66,25.735208104250987,157.90806417052784,1.545739853723627,1.0145218543706136
3634,2020-12-26,32.0,32,12.069095572150562,111.1902667106279,1.0376289265426546,0.930377104463534
5925,2020-12-26,40,1823.0,41.66235302479424,141.8938337533263,1.019063592267451,0.9525934391205079
3636,2020-12-26,34.0,25,12.862795136834416,140.42457789823192,1.2205695388047073,0.9906908750072917
3633,2020-12-26,31.0,111,19.94139744283017,153.73720961723987,1.3434400518253666,0.9585299873026779
5266,2020-12-26,30.0,234,18.387726428349158,155.66055827044096,0.8788304468055095,1.013747192785363
2187,2020-12-26,20,1027.0,92.0337486949937,222.69232440420325,1.8788919653010279,1.1834321390527864
596,2020-12-26,12.0,85,9.688044952528578,206.64516125248085,2.8704390002004905,1.317069025931011
595,2020-12-26,11.0,79,7.118399711659758,201.69446539199004,2.4154313184408807,1.3653744487546653
1564,2020-12-26,10.0,164,8.252942626951896,168.28505499414769,1.0707820956958387,1.3523521162327015
5926,2020-12-27,40,1162.0,26.556036321892982,181.97829617920627,1.2824961548051788,1.026163593074998
3640,2020-12-27,34.0,19,9.775724303994156,171.81262304037023,1.2235224460840877,1.0434566183797738
3639,2020-12-27,33.0,36,14.037386238682357,167.46228285070345,1.060504944635746,1.0418066970226931
3638,2020-12-27,32.0,36,13.577732518669382,89.0062666743791,0.8004861334312423,0.9137497025323834
3637,2020-12-27,31.0,66,11.85704712816929,91.17526885001983,0.5930592149878305,0.9249266641582461
1565,2020-12-27,10.0,110,5.535510298565296,89.59237943692537,0.5323846460402621,1.3323936858718899
2188,2020-12-27,20,628.0,56.27769637824347,137.61713318821694,0.6179698090466358,1.1486572189908664
597,2020-12-27,11.0,21,1.892232834744999,112.95332970106895,0.5600219593608874,1.3313725876845537
5267,2020-12-27,30.0,157,12.337064313037684,115.51466971011249,0.7420933792966362,0.9433538270868527
598,2020-12-27,12.0,89,10.143952950294631,111.62123642172475,0.5401589649870628,1.2728401862233156
1566,2020-12-28,10.0,463,23.299466074870292,121.34296997792566,1.3543894105787566,0.9118361719394515
599,2020-12-28,11.0,206,18.561903045593798,128.04782589535017,1.1336348050493847,1.031411469359366
600,2020-12-28,12.0,257,29.292088856468766,151.80440445325362,1.3599957259003097,1.122231833415139
2189,2020-12-28,20,643.0,57.621908871354385,153.14861694636454,1.11286010250559,0.9634102525418058
3641,2020-12-28,31.0,144,25.869921006914815,177.1263051185344,1.942701210016732,1.0528040684741582
3642,2020-12-28,32.0,39,14.709210228558499,179.4984510340552,2.0166945288328186,1.0767605376417082
3643,2020-12-28,33.0,45,17.54673279835295,186.9012308821135,1.1160795595312667,1.0680854361423293
3644,2020-12-28,34.0,30,15.435354164201298,179.0371189714445,1.0420486912034208,1.0722044067858731
5927,2020-12-28,40,2085.0,47.6500307496961,208.1252466755468,1.1436816974623825,0.9898923592156776
5268,2020-12-28,30.0,258,20.273647087667023,199.10680490674508,1.7236495192031416,0.9790796889005976
5928,2020-12-29,40,1826.0,41.73091422011755,183.21581025550825,0.8803151620578223,0.9470753765961438
3646,2020-12-29,32.0,44,16.595006411707022,173.94089566030044,0.9690384215477138,1.031654710578699
3648,2020-12-29,34.0,32,16.46437777514805,175.69606320689,0.9813387537525814,0.9735152558192102
3647,2020-12-29,33.0,66,25.735208104250987,183.88453851278803,0.9838594301648648,1.0344277791534504
3645,2020-12-29,31.0,105,18.863484067542053,187.3126684161288,1.057509037354884,1.0557179600201796
2190,2020-12-29,20,578.0,51.79698806787377,191.45962573430646,1.2501557608016736,1.0300883502548643
5269,2020-12-29,30.0,247,19.40926678547967,190.5952454321191,0.9572512879275397,1.0023802941051758
1567,2020-12-29,10.0,377,18.971703477810152,167.8360346898117,1.3831541680605306,0.9946814734573322
601,2020-12-29,11.0,210,18.92232834744999,170.16335662555466,1.328904691943964,1.1157711050502908
602,2020-12-29,12.0,167,19.03415890673262,172.73313775713925,1.1378664431988228,1.1686274958100626
3650,2020-12-30,32.0,38,14.332050991928792,161.32998064481706,0.9274988497235751,1.0246598351062641
5929,2020-12-30,40,1938.0,44.29053217885422,186.75702875612922,1.0193281272816057,0.9750768244600626
3652,2020-12-30,34.0,50,25.725590273668832,160.6856309619243,0.9145659158720577,0.9654235620904863
3651,2020-12-30,33.0,68,26.5150628952889,167.7914270717335,0.9124825198942141,0.9845604589804913
3649,2020-12-30,31.0,99,17.785570692253934,166.6052942861773,0.8894502208257022,1.0395035760020797
5270,2020-12-30,30.0,255,20.037907005252286,167.7208729439796,0.8799845587109031,0.9962891684337165
604,2020-12-30,12.0,140,15.95677992181178,164.64349395905873,0.9531668103577527,1.155113738385295
603,2020-12-30,11.0,221,19.913497927554516,170.22494089468447,1.0003619126370746,1.0999757191946606
1568,2020-12-30,10.0,361,18.166538343473384,144.10094705930362,0.8585816944831044,0.9815389626301888
2191,2020-12-30,20,706.0,63.26760134242021,181.642958128055,0.9487272182393467,1.0178840201372756
5930,2020-12-31,40,1345.0,30.738269236614514,185.86616446938064,0.9952298219098791,0.9893287688175149
3656,2020-12-31,34.0,24,12.348283331361037,180.4288771084877,1.1228687719516235,0.9949775232288385
3655,2020-12-31,33.0,24,9.358257492454905,169.74922759569034,1.0116680605089547,1.0109113906766327
3654,2020-12-31,32.0,21,7.920343969223806,161.71279164310235,1.0023728447543057,1.0580436885418483
3653,2020-12-31,31.0,54,9.701220377593055,151.5005140931409,0.9093379339609042,1.0591161215047742
5271,2020-12-31,30.0,123,9.665343379004046,142.99931912867157,0.8526029981756339,0.9990345687961728
606,2020-12-31,12.0,129,14.703032927955139,94.4347507142065,0.5735711047148284,1.1075714257806573
605,2020-12-31,11.0,162,14.597224725175707,78.2937062027677,0.4599426252772606,1.0471019832789457
1569,2020-12-31,10.0,291,14.64394088075001,80.58936375215667,0.5592563088359909,0.954309742199292
2192,2020-12-31,20,517.0,46.33052392922273,117.56163018892448,0.6472127045302007,0.997191270796827
5931,2021-01-01,40,1162.0,26.556036321892982,136.19732254159368,0.7327709318714147,1.0104122125222477
3660,2021-01-01,34.0,28,14.406330553254543,140.90243271725515,0.7809306080896008,1.0408349608225829
3659,2021-01-01,33.0,21,8.188475305898042,139.42556464414915,0.8213619974532888,1.0645280522731373
3658,2021-01-01,32.0,25,9.428980915742626,134.15151263193664,0.8295664880240703,1.083326598979483
3657,2021-01-01,31.0,68,12.216351586598662,131.7706394933596,0.8697702465375688,1.0864668450727126
2193,2021-01-01,20,742.0,66.4937113258864,183.62040993849598,1.5619076534019933,1.145389316260924
608,2021-01-01,12.0,54,6.154757969841686,143.44464397911494,1.5189815496334607,1.279168514141818
607,2021-01-01,11.0,14,1.261488556496666,118.15009621371863,1.5090625025175013,1.2010514021752792
1570,2021-01-01,10.0,68,3.421951820931274,107.16571748139535,1.329774954061819,1.0126176111080432
5272,2021-01-01,30.0,142,11.15836390096402,110.13560607646133,0.7701827305720296,0.972084988670199
3662,2021-01-02,32.0,28,10.560458625631743,111.26708378635044,0.8294135608565755,1.0535815467386145
5932,2021-01-02,40,1470.0,33.59498570841883,132.6457179081706,0.9739230950568912,1.0039635700635965
3664,2021-01-02,34.0,25,12.862795136834416,79.01480171911864,0.5607767033921647,0.946578841477934
3663,2021-01-02,33.0,60,23.395643731137262,96.25568748041422,0.6903733022425561,0.9423328306329842
3661,2021-01-02,31.0,97,17.426266233824563,112.42046515774211,0.8531526111581738,1.0164257821202567
5273,2021-01-02,30.0,210,16.501805769031296,125.50031910584214,1.1395072272877302,1.0093245287390877
2194,2021-01-02,20,654.0,58.60766469963571,172.94961990451384,0.9418866887534106,1.0115314196112644
610,2021-01-02,12.0,107,12.195538940241859,174.58470021912393,1.2170876191413802,1.0429754597048024
609,2021-01-02,11.0,91,8.19967561722833,149.18939012793345,1.2627106951996776,1.0363770274265358
1571,2021-01-02,10.0,198,9.963918537417534,146.29051352851656,1.3650868670189562,1.0546611498684886
5933,2021-01-03,40,951.0,21.733898917487288,144.6287687148666,1.0903387685307093,0.9765125148815292
3668,2021-01-03,34.0,23,11.833771525887661,139.03627400692966,1.7596231463210528,1.0231646557975005
