,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
995,2021-03-08,20,273.0,24.46466737461858,122.89420534423178,1.3441362208806629,1.0391925083351121
2386,2021-03-09,40,916.0,20.93401830538208,119.27394210878788,1.3579451407434717,1.0085293043874062
1693,2021-03-09,30,217,17.05186596133234,129.96082584492243,1.7561040780886967,1.0431825876809335
373,2021-03-09,10,449,22.59494658232562,142.63725283714345,1.3928733555929353,1.0863358955220055
996,2021-03-09,20,250.0,22.403541551848516,153.48953035067007,1.2489566120773514,1.0580574613656848
374,2021-03-10,10,396,19.927837074835068,152.43764165657416,1.068708479899149,1.0596188646441378
997,2021-03-10,20,235.0,21.059329058737603,148.4362059090798,0.967077074051597,1.0450750796108315
1694,2021-03-10,30,214,16.816125878917607,140.78766441337882,1.0833084777514086,1.054769849702334
2387,2021-03-10,40,845.0,19.31140334939722,139.165049457394,1.1667682563091923,1.0324214638523561
375,2021-03-11,10,417,20.98461631365208,143.0977998097137,0.9387300817215336,1.0651813431268378
998,2021-03-11,20,362.0,32.44032816707665,152.94318139446474,1.0303630469249905,1.0513827400134734
1695,2021-03-11,30,179,14.06582491741239,144.6054647600286,1.0271174350576626,1.0716263061191167
2388,2021-03-11,40,958.0,21.89387503990833,146.57150272510188,1.0532206419398098,1.0493529017617147
1696,2021-03-12,30,169,13.280024642696615,138.7921983090609,0.9597991233552979,1.0502010473990544
376,2021-03-12,10,422,21.23623041813232,143.2123028482756,1.0008001732990597,1.054013564869368
999,2021-03-12,20,379.0,33.96376899260235,157.86466849148073,1.0321785322637083,1.0435318032866678
2389,2021-03-12,40,970.0,22.168119821201547,159.0481719990302,1.085123431512663,1.0481959591383656
2390,2021-03-13,40,706.0,16.134734632750813,142.74257846470437,0.8974801575561319,1.0594556708584462
1697,2021-03-13,30,142,11.15836390096402,139.835117448256,1.007514249013282,1.0696690495205476
1000,2021-03-13,20,318.0,28.497304853951313,146.43854726229895,0.9276207821650835,1.0389163044170333
377,2021-03-13,10,246,12.379413940427845,145.5379365600302,1.0162390637221892,1.053281860586433
378,2021-03-14,10,103,5.18325055229296,129.48495669419086,0.8896990005130521,1.0892387657196376
1001,2021-03-14,20,357.0,31.992257336039682,127.51344503762817,0.8707642039717017,1.0601566389050137
1698,2021-03-14,30,116,9.115283186703003,114.46060840312964,0.8185397952376603,1.0831893254344565
2391,2021-03-14,40,576.0,13.16374950207432,111.48962327245314,0.7810537295290693,1.059149224710236
379,2021-03-15,10,615,30.948534851069613,131.27979422255873,1.0138613594520236,1.0458445020285632
1002,2021-03-15,20,257.0,23.030840715300275,125.8133300839077,0.9866671710326799,1.0090896317838731
1699,2021-03-15,30,232,18.230566373406006,131.66448251688587,1.1503038849240106,1.1146695776325741
2392,2021-03-15,40,1104.0,25.23051987897578,151.7117518435687,1.3607701541229769,1.1003373588161878
380,2021-03-16,10,546,27.47626020924229,147.1957547167713,1.12123693968647,1.007039299756211
1003,2021-03-16,20,291.0,26.07772236635167,164.15819389641996,1.304775843600509,1.0170638077157528
1700,2021-03-16,30,243,19.09494667559336,170.08939106993898,1.2918395896792072,1.0483460792883614
2393,2021-03-16,40,1080.0,24.682030316389348,163.82288653525873,1.079829904700975,1.0606066108101169
1701,2021-03-17,30,248,19.487846812951243,160.2798926329097,0.9423273939936929,1.0282059244658304
2394,2021-03-17,40,1105.0,25.253373610750213,167.3026998702539,1.0212413137662923,1.0398170475897026
381,2021-03-17,10,502,25.26205608981617,167.3342360810943,1.1368142811120656,1.0167686999294847
1004,2021-03-17,20,355.0,31.813029003624894,171.6710048754769,1.0457656776109352,1.0283050367956583
382,2021-03-18,10,647,32.55886511974315,178.15214762886836,1.0646485250187023,1.0347570489719373
1005,2021-03-18,20,313.0,28.049234022914344,187.10643497618938,1.089912854601793,1.0368121521780587
1702,2021-03-18,30,219,17.209026016275494,179.6334306760755,1.120748384125084,1.041581774332605
2395,2021-03-18,40,1179.0,26.944549762058372,187.09013362518263,1.1182732482516673,1.0491102770628251
1703,2021-03-19,30,197,15.480265411900787,177.31702542633323,0.9871048209621998,1.045482588276448
2396,2021-03-19,40,1456.0,33.27503346357675,185.33000280009378,0.9905920702979715,1.0356057968892978
383,2021-03-19,10,627,31.55240870182219,185.0693824982911,1.038827681627689,1.0401895501617415
1006,2021-03-19,20,632.0,56.63615304307305,209.146670421621,1.1177951760356954,1.0490431012883425
384,2021-03-20,10,326,16.405239612111696,197.50267601081833,1.0671817960631171,1.0474670833533029
1007,2021-03-20,20,443.0,39.69907562987557,219.99272562441843,1.0518586080329788,1.0667913621266134
1704,2021-03-20,30,188,14.77304516465659,207.82122102701663,1.1720319609881817,1.0689851185585766
2397,2021-03-20,40,957.0,21.871021308133894,214.21197692324972,1.1558407904105494,1.072514458725643
2398,2021-03-21,40,777.0,17.757349588735668,198.69429304840867,0.9275592144859346,1.093443813719481
385,2021-03-21,10,177,8.907139298600523,176.049023645187,0.8913753838735016,1.0477065666905099
1008,2021-03-21,20,457.0,40.953673956779085,160.36654455889303,0.7289629423141839,1.046534039032682
1705,2021-03-21,30,143,11.236943928435597,155.19824887521693,0.7467873016444324,1.0587347623309726
1706,2021-03-22,30,305,23.966908378831167,139.46608162417252,0.8986317992305863,1.022781607231912
2399,2021-03-22,40,1542.0,35.24045439617812,159.93349085569406,0.8049224182635625,1.0140369943109933
386,2021-03-22,10,873,43.93182264225003,181.9942921898102,1.0337705283535423,1.050550733676441
1009,2021-03-22,20,364.0,32.61955649949144,196.85649910056594,1.2275409415476453,1.0809445776776774
387,2021-03-23,10,762,38.34598952278869,226.29534932475414,1.2434200358807974,1.068005461704202
1010,2021-03-23,20,349.0,31.275344006380532,216.61701937435558,1.1003803296516759,1.0517452185421297
1707,2021-03-23,30,249,19.56642684042282,224.94650228634282,1.6129118970483407,1.0686490797132169
2400,2021-03-23,40,1360.0,31.081075213231035,232.0606691207427,1.450982329461739,1.0670587692768165
1708,2021-03-24,30,283,22.23814777445646,219.058362499021,0.9738242660922704,1.0731486328701565
2401,2021-03-24,40,1509.0,34.48628124762178,209.61282110439276,0.9032673304726612,1.0502053430920122
388,2021-03-24,10,700,35.225974627233704,212.219239232135,0.9377976165457177,1.0395745096232953
1011,2021-03-24,20,526.0,47.137051425089275,221.01030113443562,1.0202813323383775,1.0481045977889072
389,2021-03-25,10,754,37.943406955620304,227.67836408367538,1.0728450677114645,1.0407454442936899
1012,2021-03-25,20,430.0,38.53409146917945,246.646028712432,1.1159933607004262,1.051830384374426
1709,2021-03-25,30,247,19.40926678547967,234.97422028468065,1.0726557872709872,1.0662782618909998
2402,2021-03-25,40,1431.0,32.70369016921589,245.4397626794401,1.1709196097179788,1.057726251872914
390,2021-03-26,10,863,43.428594433289554,254.38207586510785,1.1172869977738351,1.0519539180288537
1013,2021-03-26,20,514.0,46.06168143060055,265.2177826684747,1.0752971943355136,1.045759244131543
1710,2021-03-26,30,209,16.42322574155972,234.50395698494515,0.9979986600267647,1.0678345246145091
2403,2021-03-26,40,1586.0,36.24601859425325,232.80656862357807,0.9485283316853522,1.0517171463568256
2404,2021-03-27,40,1115.0,25.48191092849456,219.75438808289317,0.9439355142861592,1.0214449640533412
1711,2021-03-27,30,163,12.80854447786715,213.15366577528067,0.9089555183453253,1.0302521756655296
391,2021-03-27,10,351,17.6633101345129,198.1132857405777,0.778802064048066,1.010756813455275
1014,2021-03-27,20,601.0,53.858113890643835,208.54280519793198,0.7863077773280871,1.0078234111737014
392,2021-03-28,10,235,11.825862910571315,174.30698667790276,0.8798349188259467,1.0091081755913385
1015,2021-03-28,20,527.0,47.22666559129667,205.1104265276397,0.983541131198295,1.0441917238714316
1712,2021-03-28,30,132,10.372563626248244,179.2369715596347,0.840881487577122,1.0436942022273423
2405,2021-03-28,40,894.0,20.431236206344515,174.18629683748463,0.792640813032503,1.0021709067028508
2406,2021-03-29,40,1682.0,38.43997684459897,199.81772920421645,1.1471495337583637,1.0510604946306796
393,2021-03-29,10,983,49.467332940815325,231.62175201051886,1.3288150774961565,1.0512573968974264
1016,2021-03-29,20,419.0,37.54833564089811,215.31197376077313,1.0497368534883267,1.0187911398629574
1713,2021-03-29,30,280,22.00240769204173,225.48851854224355,1.2580469117512416,1.0950392183017217
394,2021-03-30,10,787,39.6040600451899,217.86591299613679,0.9406107634754556,1.0079989294109488
1017,2021-03-30,20,531.0,47.58512225612625,255.0784716260148,1.1846924589034935,1.0308357297560742
1714,2021-03-30,30,266,20.902287307439643,255.5495227271099,1.1333150103571,1.02652537734583
2407,2021-03-30,40,1584.0,36.20031113070438,253.30985701321532,1.2677046127089613,1.024877963665997
1018,2021-03-31,20,534.0,47.85396475474843,251.69648882714844,0.986741402450361,1.0260443112006434
1715,2021-03-31,30,228,17.916246263519692,232.06439944977004,0.9080995220546015,1.0171361281975917
395,2021-03-31,10,760,38.24534388099659,248.30733563872488,1.1397254954845915,1.0368457692593596
2408,2021-03-31,40,1522.0,34.783379760689435,243.4866553542244,0.9612206103038524,1.0331570036418816
2409,2021-04-01,40,1598.0,36.52026337554646,232.42179647364463,0.9545566106508686,1.0022480037751513
1716,2021-04-01,30,277,21.766667609626996,233.286176775832,1.0052648201488845,1.0075088471801483
396,2021-04-01,10,764,38.44663516458079,235.53250080970838,0.9485523261076617,1.019089663315959
1019,2021-04-01,20,557.0,49.9150905775185,237.59362663247845,0.9439687765992036,1.0014693706147544
397,2021-04-02,10,781,39.30212311981361,258.97950348877237,1.0995489055585042,1.0165556501423403
1020,2021-04-02,20,644.0,57.711523037561776,278.44568264533757,1.1719408748116427,1.0152756106827727
1717,2021-04-02,30,195,15.323105356957633,258.9854082416058,1.1101618270784581,1.023532156758962
2410,2021-04-02,40,1620.0,37.023045474584016,259.4881903406433,1.1164537675797024,1.0262373517600587
398,2021-04-03,10,394,19.82719143304297,257.5487141640593,0.9944752796826057,1.047366109518703
1021,2021-04-03,20,647.0,57.98036553618396,277.08244453566243,0.9951041147532838,1.0451036588863722
1718,2021-04-03,30,180,14.14440494488397,241.31175890302794,0.9317581269980654,1.0267896722807819
2411,2021-04-03,40,1221.0,27.904406496584624,229.91404227979896,0.8860289247768044,1.0179649818301508
399,2021-04-04,10,152,7.649068776199319,179.85158801843647,0.6983206598495013,1.0214355010934966
1022,2021-04-04,20,411.0,36.83142231123896,201.35990497271783,0.7267147700755954,1.0084141787259866
1719,2021-04-04,30,147,11.551264038321909,175.8881235364557,0.7288833512963495,1.0107899385263859
2412,2021-04-04,40,710.0,16.226149559848555,172.2870816632613,0.7493543237067387,1.011781197640756
1720,2021-04-05,30,182,14.301564999827125,128.60828112690447,0.7311936618634077,0.9355251885424095
2413,2021-04-05,40,763.0,17.437397343893586,131.90127352591406,0.7655900387454346,0.9572726983531946
400,2021-04-05,10,157,7.900682880679559,111.89754991000902,0.622166037803005,0.9204856382801893
1023,2021-04-05,20,424.0,37.99640647193509,142.2448876057448,0.7064211101262562,0.9593690725314051
401,2021-04-06,10,822,41.36535877655158,146.77882407105741,1.3117250930793467,0.9735019710807452
1024,2021-04-06,20,420.0,37.63794980710551,172.86550983984102,1.2152669438564734,0.9637368560961166
1721,2021-04-06,30,299,23.495428214001702,180.13478849399414,1.4006468861538222,0.9737154565133699
2414,2021-04-06,40,1541.0,35.21760066440369,201.05082415857072,1.5242523349789427,0.9939223729631921
1722,2021-04-07,30,272,21.37376747226911,204.98719428694625,1.1379656089794155,1.0065534689312003
2415,2021-04-07,40,1722.0,39.35412611557635,236.44063752184303,1.1760242143317952,1.024608602110041
402,2021-04-07,10,811,40.81180774669505,239.256038796603,1.6300446628512042,1.0435475664188327
1025,2021-04-07,20,639.0,57.2634522065248,255.15413222657622,1.4760268399576941,1.0336347757400213
403,2021-04-08,10,707,35.57823437350604,253.09441679297677,1.0578392004898907,1.0591599770448654
1026,2021-04-08,20,574.0,51.438531403044195,281.03751998201926,1.1014421656806979,1.0561309741802347
1723,2021-04-08,30,281,22.080987719513306,267.9009070371289,1.3069153318041635,1.049646399167669
2416,2021-04-08,40,1562.0,35.69752903166682,282.22466859652656,1.1936385874888105,1.0587631702297469
2417,2021-04-09,40,1701.0,38.87419774831322,281.74474022926347,0.9982994811557412,1.0418839864548954
404,2021-04-09,10,751,37.79243849293216,278.72537097550054,1.1012703263363137,1.0594058942988382
1027,2021-04-09,20,711.0,63.71567217345718,285.17759094243297,1.0147313816343049,1.0336724751549007
1724,2021-04-09,30,239,18.78062656570705,268.3799831346339,1.001788258587115,1.0341644608117626
1725,2021-04-10,30,236,18.544886483292313,235.48633821488207,0.8774362956001431,1.0264041991834882
2418,2021-04-10,40,1369.0,31.28675879920094,244.6921092945697,0.8684886507391654,1.039378233020947
405,2021-04-10,10,374,18.820735015122008,227.81531527802485,0.8173468905277712,1.0341018387052905
1028,2021-04-10,20,759.0,68.01715215141209,256.95826968112374,0.9010464981906461,1.0202356727888098
406,2021-04-11,10,170,8.554879552328185,227.72071074051976,0.9995847314418276,1.07713956321848
1029,2021-04-11,20,579.0,51.88660223408116,215.89164080114375,0.8401817192692719,1.0364452369593349
1726,2021-04-11,30,169,13.280024642696615,210.3910388781333,0.8934320371747033,1.0499111543089672
2419,2021-04-11,40,918.0,20.979725768930948,212.82587816377193,0.8697700909822311,1.0565804854888743
1727,2021-04-12,30,331,26.009989093092187,207.54910845766318,0.986492150827221,1.0863823670180834
2420,2021-04-12,40,1795.0,41.02244853511007,229.75082197765124,1.0795248395538413,1.1014283141757897
407,2021-04-12,10,892,44.88795623927495,206.6216260655141,0.9073466589560781,1.1178796519546332
1030,2021-04-12,20,572.0,51.25930307062941,249.32604958381535,1.1548666203962374,1.100508881283618
1031,2021-04-13,20,473.0,42.38750061609739,239.82694796583155,0.9619008858727756,1.0643137301430896
1728,2021-04-13,30,267,20.98086733491122,247.5277906580462,1.192622760451597,1.0566646347749082
2421,2021-04-13,40,1595.0,36.45170218022316,262.9997670693384,1.144717415178264,1.0472090399185496
408,2021-04-13,10,855,43.026011866121166,280.0157898423673,1.3552104645308614,1.124091847876278
409,2021-04-14,10,698,35.125328985441605,274.1186702926989,0.9789400463702844,1.0310769026647182
1032,2021-04-14,20,594.0,53.230814727192076,282.46152878061605,1.1777722694484638,1.0217059343560568
1729,2021-04-14,30,313,24.595548598603788,255.79777430859042,1.0334103238612469,1.041728165472313
2422,2021-04-14,40,1605.0,36.680239497967506,250.0905131904605,0.9509153410182509,1.0150506294451864
1730,2021-04-15,30,342,26.87436939527954,255.98401525082883,1.000728078822194,0.9979871293320315
2423,2021-04-15,40,1630.0,37.251582792328364,256.78389586293406,1.0267638407674269,0.9912113799135601
1033,2021-04-15,20,639.0,57.2634522065248,271.0213362033377,0.9594982275049435,1.0014282289023775
410,2021-04-15,10,649,32.65951076153525,268.55551797943133,0.9797053140987174,1.0199149188945504
411,2021-04-16,10,767,38.59760362726893,253.9223068795082,0.9455114115322557,0.9976636453511137
1034,2021-04-16,20,735.0,65.86641216243463,295.193170443339,1.089187938405949,1.0120648798697554
1731,2021-04-16,30,271,21.29518744479753,279.80811839016906,1.0930687141382476,1.0110271944107647
2424,2021-04-16,40,1773.0,40.51966643607251,293.453415430962,1.1428030346093097,1.0118547446926414
2425,2021-04-17,40,1338.0,30.57829311419347,286.78012575282713,0.9772594581380674,1.027393431463913
412,2021-04-17,10,402,20.229774000211357,249.74644754651368,0.9835545786255949,1.0214076007936599
1035,2021-04-17,20,687.0,61.56493218447972,278.6518689694582,0.9439644845135201,1.0181960207730232
1732,2021-04-17,30,249,19.56642684042282,259.62069218261206,0.9278526072663578,1.0182295246487953
413,2021-04-18,10,155,7.800037238887463,201.55431725906487,0.8070357726370729,0.993900606678695
1036,2021-04-18,20,554.0,49.64624807889631,229.9053778931637,0.8250631109829829,1.0160362195892676
1733,2021-04-18,30,177,13.908664862469236,203.29437631956037,0.7830438113791297,1.0024597781065705
2426,2021-04-18,40,886.0,20.24840635214904,192.96448955751595,0.6728656285053382,0.9992642225386427
1734,2021-04-19,30,401,31.510591016102616,204.24530657340722,1.0046776023570474,1.0050576997536886
